NVECTOR	ELAPSED
138000	8.92767
138000	8.89099
138000	8.96555
138000	8.94579
138000	8.94796
138000	8.9097
138000	8.88303
138000	8.90746
138000	8.87916
138000	8.91011
138000	8.90816
138000	8.92132
138000	8.90782
138000	8.94735
138000	8.90915
145000	9.88358
145000	9.84264
145000	9.83989
145000	9.84771
145000	9.94294
145000	9.89263
145000	9.8794
145000	9.94347
145000	9.91252
145000	9.91167
145000	9.83939
145000	9.86744
145000	9.84099
145000	9.85112
145000	9.88177
152000	10.9861
152000	10.862
152000	10.8582
152000	10.8624
152000	10.9301
152000	10.8657
152000	10.8924
152000	10.84
152000	10.879
152000	10.8587
152000	10.9022
152000	10.8479
152000	10.8386
152000	10.894
152000	10.8419
159000	11.9201
159000	11.9752
159000	11.9007
159000	11.8582
159000	11.8789
159000	11.8537
159000	11.9716
159000	11.8585
159000	11.9174
159000	11.9954
159000	11.9327
159000	11.8683
159000	11.9236
159000	11.955
159000	11.9877
166000	12.9465
166000	12.9202
166000	12.9289
166000	12.8919
166000	12.8947
166000	12.8937
166000	12.9341
166000	13.0665
166000	12.977
166000	12.9641
166000	12.9613
166000	12.9467
166000	13.0989
166000	13.004
166000	13.0095
173000	13.997
173000	14.084
173000	14.0583
173000	14.1098
173000	14.0225
173000	14.0491
173000	14.0453
173000	14.0744
173000	14.0819
173000	14.0844
173000	14.0945
173000	14.43
173000	14.0726
173000	14.0745
173000	14.0294
250000	29.3105
500000	120.26
1000000	501.872
